x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
156,217,11346.8125,10626.875,10441.75,10594.75,17580.4375,16131.5625,13038.625,10445.0,5047.75,30140.125,0.24793757498264313,0.04297801852226257,8.369999885559082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2786.25,3100.25,2655.5,11255.8984375,10512.3505859375,10242.0400390625,10301.8203125,17402.505859375,15756.3349609375,12655.5888671875,10161.1533203125,5044.5751953125,30065.396484375,0.2564745843410492,0.04984082281589508,8.4399995803833,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,723.4722290039062,721.5833129882812,566.638916015625,2.0,3
147,218,11337.0498046875,10612.849609375,10282.9501953125,10091.2998046875,17226.599609375,15056.0,11841.25,10184.599609375,5046.14990234375,29943.849609375,0.26119503378868103,0.06723744422197342,14.819999694824219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2842.0,2865.5,2303.0,11454.12109375,10761.2099609375,10477.33203125,10587.390625,16754.603515625,15428.529296875,12637.1396484375,10496.43359375,5043.837890625,30078.361328125,0.22564604878425598,0.041109755635261536,14.679999351501465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,630.3333129882812,625.4166870117188,515.5,12.0,3
148,218,11462.16015625,10780.0400390625,10502.51953125,10602.759765625,17009.880859375,15783.919921875,12869.599609375,10532.080078125,5043.080078125,30126.560546875,0.2320358008146286,0.037383925169706345,14.819999694824219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2831.0,2763.25,2336.5,11343.3544921875,10629.3583984375,10341.1650390625,10415.205078125,16861.248046875,15613.80859375,12722.34375,10370.9482421875,5044.462890625,30140.96484375,0.23624852299690247,0.03840510919690132,14.820000648498535,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,630.3333129882812,625.4166870117188,515.5,17.0,3
160,223,11368.400390625,10667.7998046875,10482.900390625,10840.9501953125,17107.05078125,16933.150390625,14074.2001953125,10420.25,5048.0498046875,29941.599609375,0.22420568764209747,0.005108676850795746,6.78000020980835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5376.25,3537.0,3455.0,11441.55078125,10739.662109375,10518.18359375,10753.2001953125,16862.2734375,16071.4375,13265.943359375,10545.9775390625,5045.59912109375,29993.4140625,0.22062648832798004,0.02471534162759781,6.78000020980835,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1326.5833740234375,1037.6944580078125,915.0833129882812,40.0,3
160,224,11518.51953125,10833.919921875,10672.48046875,10965.9599609375,17300.83984375,16842.880859375,14023.51953125,10815.400390625,5044.31982421875,30000.240234375,0.22411026060581207,0.013412686064839363,6.78000020980835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4145.5,3906.0,2948.0,11427.81640625,10727.5166015625,10511.7373046875,10776.6611328125,17223.8203125,16651.529296875,13775.00390625,10532.4306640625,5046.853515625,30051.28515625,0.23025168478488922,0.01692001149058342,7.141666889190674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1326.5833740234375,1037.6944580078125,915.0833129882812,6.0,3
161,224,11377.0,10667.349609375,10474.900390625,10741.4501953125,17497.099609375,16607.0,13677.150390625,10559.7998046875,5046.39990234375,29971.400390625,0.23923498392105103,0.026099488139152527,6.78000020980835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2417.5,1896.25,1832.75,11403.9658203125,10697.08984375,10491.318359375,10752.0419921875,17421.20703125,16535.3203125,13651.1318359375,10539.2294921875,5047.61474609375,29983.4921875,0.23672161996364594,0.026130396872758865,7.141666889190674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1326.5833740234375,1037.6944580078125,915.0833129882812,3.0,3
142,226,11821.599609375,11225.25,11030.099609375,11316.5,16143.7998046875,15295.7998046875,12995.900390625,11206.150390625,5048.25,30154.30078125,0.17579194903373718,0.02697235345840454,16.424999237060547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5800.25,6313.25,4567.5,11560.27734375,10889.5205078125,10637.6484375,10880.39453125,16228.265625,15120.91015625,12689.37890625,10702.765625,5047.451171875,30153.5625,0.1973552107810974,0.03527083247900009,15.517499923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1654.0555419921875,1754.0,1356.388916015625,21.0,3
141,227,11363.0,10630.599609375,10277.9501953125,10356.349609375,16055.0498046875,14693.2001953125,12211.900390625,10238.5498046875,5044.5,30234.099609375,0.21576669812202454,0.04429031163454056,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4204.25,4155.25,3478.25,11594.46875,10925.75390625,10663.9111328125,10969.2626953125,16169.6357421875,15210.935546875,12758.8564453125,10732.8369140625,5046.904296875,30272.798828125,0.19176822900772095,0.030527817085385323,16.70166778564453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2685.916748046875,2823.9443359375,2190.361083984375,18.0,3
142,227,11500.7197265625,10818.7998046875,10542.16015625,10671.8798828125,16351.400390625,15002.8798828125,12496.3603515625,10531.240234375,5048.52001953125,30052.48046875,0.2101713865995407,0.043009135872125626,16.424999237060547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4882.0,5317.5,4161.75,11620.919921875,10956.203125,10685.1923828125,10912.3876953125,16211.8955078125,15229.25,12820.4404296875,10736.9990234375,5047.5810546875,30145.43359375,0.19549310207366943,0.03128643333911896,16.424999237060547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2102.77783203125,2248.361083984375,1731.52783203125,5.0,3
140,228,11566.6875,10896.5,10628.1875,10903.8125,16433.3125,15396.6875,12817.375,10555.5625,5042.8125,30317.625,0.2022707164287567,0.032567545771598816,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5248.25,5180.25,4129.5,11501.6591796875,10827.67578125,10604.61328125,10891.8349609375,16643.85546875,15263.5419921875,12523.1181640625,10632.5732421875,5044.98876953125,30366.1875,0.20886822044849396,0.043156739324331284,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2237.02783203125,2357.4443359375,1972.5833740234375,14.0,3
141,228,11541.1875,10830.75,10498.8125,10579.0,16610.5625,15125.1875,12450.0,10398.25,5044.6875,30115.1875,0.2218337506055832,0.04680447280406952,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4038.5,4449.25,3376.25,11544.275390625,10864.5595703125,10613.1298828125,10865.0986328125,16488.634765625,15299.078125,12686.861328125,10646.462890625,5046.337890625,30233.271484375,0.2055714726448059,0.03737066686153412,16.70166778564453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2779.47216796875,2948.27783203125,2435.0,5.0,3
140,229,11610.6875,10979.625,10873.625,11296.375,17167.3125,15445.75,12710.9375,10908.3125,5042.625,30381.625,0.20626060664653778,0.05278751254081726,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3032.75,3169.75,3009.75,11629.9248046875,10998.697265625,10833.9541015625,11231.4111328125,16920.962890625,15833.38671875,12924.2880859375,10914.615234375,5045.73291015625,30406.388671875,0.20246265828609467,0.03360872343182564,17.051668167114258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1769.888916015625,1895.75,1586.111083984375,4.0,3
141,229,11488.75,10809.3125,10646.1875,11034.875,17185.1875,15598.0,12613.125,10868.75,5050.25,30268.625,0.21794113516807556,0.0484146773815155,16.84000015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3609.5,4262.5,3759.5,11580.5947265625,10926.140625,10713.8984375,11030.09375,16805.267578125,15817.83984375,12948.6181640625,10776.3583984375,5046.509765625,30309.58984375,0.20755377411842346,0.030582420527935028,16.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1769.888916015625,1895.75,1586.111083984375,11.0,3
146,229,11403.25,10733.25,10515.25,10688.4375,16851.6875,16079.5,13179.1875,10483.3125,5039.875,30279.5,0.22379164397716522,0.0234485175460577,14.864999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1792.25,1962.25,1860.25,11709.28515625,11071.41796875,10898.01953125,11202.49609375,16641.44921875,16180.720703125,13642.2734375,10915.615234375,5044.13818359375,30204.447265625,0.19590479135513306,0.014675397425889969,14.979999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,648.0833129882812,670.4166870117188,658.25,8.0,3
146,230,11571.2001953125,10869.2001953125,10467.599609375,10472.599609375,15931.849609375,14979.7001953125,12644.0,10450.400390625,5050.7998046875,30155.05078125,0.2067549228668213,0.03080238215625286,15.210000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4040.5,4071.5,4064.0,11643.3583984375,10981.5,10727.775390625,10923.01953125,16558.52734375,15830.544921875,13252.1923828125,10726.36328125,5045.759765625,30138.19140625,0.20523390173912048,0.022732175886631012,15.210000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,648.0833129882812,670.4166870117188,658.25,4.0,3
136,234,11330.75,10627.7001953125,10418.2001953125,10800.0498046875,17069.94921875,15718.9501953125,12620.2001953125,10473.5498046875,5038.14990234375,30457.55078125,0.22496947646141052,0.04120294004678726,14.180000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4300.5,3483.0,2840.5,11326.0048828125,10631.10546875,10380.9140625,10645.302734375,16642.470703125,15893.7919921875,12880.32421875,10405.3271484375,5043.34423828125,30546.3984375,0.21981699764728546,0.022984910756349564,14.180001258850098,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,477.8333435058594,387.0,315.6111145019531,2.0,3
120,246,11467.9375,10857.3125,10902.5625,11865.0625,16748.875,17848.125,15273.25,11184.0,5046.6875,31169.9375,0.1706794947385788,-0.03177298605442047,6.460000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1788.0,1672.75,1566.0,11384.39453125,10748.4130859375,10711.310546875,11431.326171875,16863.15625,17176.1171875,14365.537109375,10914.2685546875,5043.09814453125,31101.41015625,0.19202345609664917,-0.008604856207966805,6.831666946411133,0.8888888888888888,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,863.8333129882812,926.75,841.2777709960938,16.0,3
121,246,11444.0498046875,10817.5498046875,10888.599609375,11857.9501953125,16975.44921875,17904.0,15190.0,11086.849609375,5041.35009765625,31115.55078125,0.17748510837554932,-0.02662171609699726,7.574999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.75,2627.5,2435.75,11432.296875,10793.1865234375,10764.419921875,11479.681640625,16860.533203125,17245.189453125,14509.6865234375,10952.0615234375,5043.056640625,31036.52734375,0.1897842437028885,-0.01086352951824665,7.575000286102295,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1622.4444580078125,1809.5,1611.72216796875,35.0,3
122,246,11638.6875,11032.5625,11059.125,11784.875,16758.75,17263.5625,14638.9375,11216.1875,5042.5,30944.4375,0.17425519227981567,-0.014837689697742462,8.6899995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3496.75,3345.0,2529.0,11514.75390625,10880.236328125,10809.208984375,11381.244140625,16793.01953125,16851.52734375,14122.380859375,10933.1796875,5043.109375,30923.22265625,0.19178278744220734,-0.0016213475028052926,8.31833267211914,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,2240.916748046875,2673.4443359375,2300.75,22.0,3
123,246,11636.8125,11031.4375,10929.1875,11426.8125,16386.5625,16598.5,14154.875,11067.5625,5045.8125,30841.9375,0.17832247912883759,-0.0064252568408846855,8.6899995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2871.25,4204.25,3164.5,11559.37109375,10925.5556640625,10786.673828125,11206.68359375,16637.177734375,16494.419921875,13788.2626953125,10866.2568359375,5043.310546875,30811.74609375,0.19464486837387085,0.004075381439179182,8.6899995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1575.75,1932.5555419921875,1633.47216796875,11.0,3
121,247,11414.0,10718.349609375,10526.349609375,11010.650390625,16283.0,16103.400390625,13656.099609375,10626.849609375,5043.10009765625,30968.349609375,0.19317129254341125,0.005545525345951319,7.574999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3273.75,4040.5,3569.75,11431.15234375,10764.2373046875,10625.0224609375,11144.294921875,16580.8984375,16497.791015625,13928.6630859375,10759.91796875,5044.31494140625,30901.580078125,0.1964128613471985,0.0030968429055064917,6.712499618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1622.4444580078125,1809.5,1611.72216796875,7.0,3
122,247,11549.9375,10896.5625,10673.25,11095.5,15970.125,15929.9375,13602.75,10779.625,5044.0,30830.3125,0.18010391294956207,0.0012597937602549791,8.6899995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3330.75,4599.75,4405.0,11524.13671875,10869.3583984375,10688.3837890625,11114.99609375,16419.556640625,16277.390625,13771.26953125,10785.01953125,5043.5458984375,30828.97265625,0.19279663264751434,0.004704298451542854,7.369721412658691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2240.916748046875,2673.4443359375,2300.75,22.0,3
123,247,11669.4375,11040.125,10763.75,11078.0,15863.0,15967.0625,13638.0,10777.0,5043.5,30776.5625,0.1776103377342224,-0.0032693149987608194,8.6899995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4483.0,5244.0,4602.75,11611.28515625,10972.40234375,10748.6162109375,11104.6181640625,16178.78515625,16136.0830078125,13689.400390625,10827.1533203125,5042.982421875,30764.12890625,0.18605665862560272,0.0015035000396892428,7.698332786560059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1575.75,1932.5555419921875,1633.47216796875,7.0,3
125,249,11197.8125,10460.875,10074.8125,9971.8125,17393.3125,14879.0,11884.6875,9948.5,5048.375,30433.125,0.27120286226272583,0.07790927588939667,2.494999885559082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3320.0,3599.75,3207.5,11467.8515625,10796.95703125,10473.693359375,10621.30859375,16581.076171875,15675.875,12964.89453125,10496.18359375,5046.75341796875,30545.3125,0.21930770576000214,0.0282132588326931,3.5216665267944336,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,368.8888854980469,399.97222900390625,356.3888854980469,4.0,3
117,339,11140.125,10409.6875,10168.5,10277.375,18245.9375,17039.375,13325.3125,10142.9375,5104.9375,30073.6875,0.27937015891075134,0.0341944694519043,1.284999966621399,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2967.25,3488.25,2329.25,11230.2412109375,10530.935546875,10350.931640625,10606.861328125,18334.73828125,17362.9375,13814.966796875,10375.1318359375,5102.01171875,30088.611328125,0.26707497239112854,0.027284130454063416,1.284999966621399,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,942.138916015625,1136.388916015625,878.0555419921875,6.0,3
118,339,11292.099609375,10628.150390625,10499.150390625,10858.400390625,18315.19921875,17759.25,14185.25,10601.0,5099.10009765625,30117.400390625,0.2556009292602539,0.015411162748932838,1.2799999713897705,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1707.5,2415.5,1902.5,11245.0146484375,10560.42578125,10405.10546875,10690.95703125,18415.662109375,17602.98046875,14022.4326171875,10437.728515625,5098.6494140625,30067.71875,0.2654533088207245,0.022599704563617706,1.28166663646698,1.0,498.1217041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1283.1666259765625,1554.22216796875,1206.9444580078125,10.0,3
119,339,11330.5,10663.0,10559.4375,10925.5625,18597.5,17841.125,14433.0625,10632.25,5097.5625,29953.4375,0.2598625123500824,0.020757507532835007,1.2799999713897705,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1540.0,2044.75,1568.5,11253.9951171875,10572.40234375,10420.1484375,10697.7568359375,18496.59375,17595.7578125,14073.16796875,10432.51171875,5095.8564453125,29987.3515625,0.26719003915786743,0.025012588128447533,1.2799999713897705,1.0,594.8795166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,923.7222290039062,1054.638916015625,844.4444580078125,9.0,3
117,340,11203.75,10504.0625,10328.375,10544.1875,18440.0625,17223.5,13612.25,10217.5,5105.4375,30051.25,0.2724195122718811,0.034112196415662766,1.284999966621399,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2515.25,2651.5,2166.5,11293.8662109375,10620.173828125,10502.900390625,10837.0859375,18541.2734375,17571.513671875,14034.4921875,10538.916015625,5104.3974609375,30068.583984375,0.26237067580223083,0.026956312358379364,1.1725000143051147,0.8888888888888888,404.2711181640625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,1374.5833740234375,1359.27783203125,1071.75,21.0,3
118,340,11329.849609375,10662.75,10558.900390625,10935.25,18608.05078125,17939.55078125,14404.4501953125,10570.099609375,5098.14990234375,30078.349609375,0.259713739156723,0.018291214480996132,1.2799999713897705,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1289.25,1672.25,1504.25,11311.1005859375,10651.3408203125,10564.462890625,10925.826171875,18601.5625,17772.1640625,14211.3349609375,10600.9501953125,5101.251953125,30026.7578125,0.2600867748260498,0.022877220064401627,1.1763889789581299,1.0,503.38763427734375,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,1715.611083984375,1777.111083984375,1400.638916015625,3.0,3
119,340,11357.0625,10724.875,10672.9375,11058.5,19012.125,18170.4375,14655.8125,10662.3125,5095.9375,29942.5,0.26449817419052124,0.022636618465185165,1.2799999713897705,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1529.25,1715.75,1391.5,11299.359375,10633.5341796875,10533.4228515625,10879.62109375,18562.15625,17761.171875,14247.5654296875,10566.068359375,5097.986328125,29970.458984375,0.2610137164592743,0.022058241069316864,1.1783334016799927,1.0,602.8094482421875,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,1288.75,1318.4166259765625,1028.0555419921875,3.0,3
120,340,11161.375,10445.4375,10230.8125,10423.9375,18455.875,17355.25,13859.75,10108.1875,5095.25,29898.625,0.27811598777770996,0.030734164640307426,1.2799999713897705,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2247.5,1643.5,1233.25,11237.4501953125,10550.5537109375,10394.970703125,10656.7265625,18540.97265625,17574.16015625,14075.875,10395.5283203125,5094.98876953125,29953.94140625,0.27016234397888184,0.026835469529032707,1.098888874053955,1.0,702.4009399414062,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,702.7222290039062,703.4166870117188,514.388916015625,4.0,3
117,341,11379.0,10743.599609375,10739.5498046875,11243.2998046875,18827.30078125,18262.44921875,14612.9501953125,10844.599609375,5106.75,30133.19921875,0.2522065043449402,0.015229317359626293,0.9474999904632568,1.0,412.310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1614.5,558.75,527.0,11316.935546875,10651.99609375,10571.0390625,10964.7880859375,18684.8359375,17811.71875,14249.083984375,10624.798828125,5105.61962890625,30121.58984375,0.26043975353240967,0.024030841886997223,0.9474999308586121,0.6666666666666666,420.5250549316406,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,855.1666870117188,703.3055419921875,601.5555419921875,7.0,3
118,341,11381.1201171875,10760.400390625,10787.919921875,11286.7197265625,18766.48046875,17913.6796875,14352.3203125,10826.400390625,5105.240234375,30007.640625,0.24888400733470917,0.02324964664876461,0.9750000238418579,1.0,509.9019470214844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.5,1447.25,1216.25,11312.462890625,10655.7607421875,10600.2607421875,10998.97265625,18719.201171875,17848.5546875,14274.0732421875,10640.1455078125,5103.140625,30056.103515625,0.2598678767681122,0.023916078731417656,0.9658333659172058,0.7777777777777778,516.5193481445312,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,1025.0833740234375,893.9444580078125,756.1666870117188,8.0,3
120,341,11216.2001953125,10520.400390625,10371.0,10688.9501953125,18063.19921875,17782.849609375,14144.900390625,10417.349609375,5095.7998046875,30020.44921875,0.2564764618873596,0.007820934988558292,0.9750000238418579,1.0,707.1068115234375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.75,926.75,436.25,11217.1435546875,10529.2353515625,10389.0263671875,10658.4658203125,18433.47265625,17565.01953125,14027.3447265625,10393.748046875,5096.50390625,30004.84765625,0.2673585116863251,0.02419367991387844,0.9266666769981384,0.6666666666666666,711.8551635742188,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,531.611083984375,476.22222900390625,340.1111145019531,6.0,3
